Game,Round,Deadwood
2861,5,38
2861,6,38
2861,7,38
2861,8,36
2861,9,30
2861,10,30
2862,1,55
2862,2,55
2862,3,55
2862,4,52
2862,5,44
2862,6,22
2862,7,10
2863,1,23
2863,2,18
2863,3,14
2863,4,12
2863,5,11
2863,6,7
2864,1,44
2864,2,44
2864,3,42
2864,4,42
2864,5,39
2864,6,34
2864,7,34
2864,8,31
2864,9,12
2864,10,14
2864,11,14
2865,1,34
2865,2,34
2865,3,32
2865,4,30
2865,5,24
2865,6,12
2865,7,12
2866,1,50
2866,2,41
2866,3,33
2866,4,33
2866,5,29
2866,6,29
2867,1,58
2867,2,52
2867,3,48
2867,4,48
2867,5,35
2867,6,15
2867,7,15
2868,1,58
2868,2,49
2868,3,49
2868,4,49
2868,5,46
2868,6,39
2868,7,39
2868,8,39
2869,1,76
2869,2,46
2869,3,43
2869,4,43
2869,5,34
2869,6,32
2869,7,30
2869,8,30
2869,9,25
2869,10,25
2869,11,25
2870,1,59
2870,2,59
2870,3,59
2870,4,32
2870,5,26
2870,6,21
2870,7,21
2870,8,8
2871,1,47
2871,2,41
2871,3,37
2871,4,19
2871,5,14
2871,6,14
2872,1,58
2872,2,53
2872,3,48
2872,4,22
2872,5,22
2872,6,8
2873,1,66
2873,2,60
2873,3,58
2873,4,52
2873,5,27
2873,6,27
2873,7,27
2873,8,27
2873,9,11
2873,10,7
2874,1,58
2874,2,51
2874,3,44
2874,4,41
2874,5,41
2874,6,28
2874,7,28
2874,8,28
2875,1,66
2875,2,65
2875,3,65
2876,1,42
2876,2,38
2876,3,38
2876,4,33
2876,5,33
2876,6,28
2876,7,28
2876,8,28
2876,9,28
2876,10,23
2876,11,10
2877,1,59
2877,2,30
2877,3,17
2877,4,17
2878,1,36
2878,2,21
2878,3,21
2878,4,7
2879,1,46
2879,2,43
2879,3,24
2879,4,23
2879,5,19
2879,6,19
2880,1,57
2880,2,49
2880,3,49
2880,4,48
2880,5,40
2880,6,39
2880,7,35
2880,8,35
2880,9,13
2880,10,13
2880,11,13
2881,1,51
2881,2,47
2881,3,47
2881,4,17
2881,5,16
2881,6,16
2881,7,16
2881,8,9
2882,1,35
2882,2,32
2882,3,13
2882,4,13
2882,5,12
2882,6,9
2883,1,54
2883,2,42
2883,3,33
2883,4,32
2883,5,26
2883,6,26
2883,7,26
2883,8,23
2883,9,23
2883,10,23
2884,1,36
2884,2,33
2884,3,33
2884,4,33
2884,5,30
2884,6,30
2885,1,38
2885,2,38
2885,3,38
2886,1,51
2886,2,50
2886,3,50
2886,4,29
2886,5,29
2887,1,40
2887,2,36
2887,3,30
2887,4,30
2887,5,23
2887,6,7
2888,1,43
2888,2,23
2888,3,23
2888,4,23
2888,5,20
2888,6,12
2888,7,12
2888,8,7
2889,1,27
2889,2,27
2889,3,27
2889,4,27
2889,5,23
2889,6,23
2890,1,20
2890,2,20
2890,3,18
2890,4,18
2890,5,12
2890,6,9
2891,1,48
2891,2,45
2891,3,17
2891,4,4
2892,1,56
2892,2,46
2892,3,45
2892,4,40
2892,5,21
2892,6,20
2892,7,20
2893,1,37
2894,1,26
2894,2,16
2894,3,13
2894,4,8
2895,1,56
2895,2,56
2895,3,56
2895,4,56
2895,5,48
2895,6,43
2895,7,41
2895,8,41
2895,9,37
2895,10,37
2896,1,31
2896,2,28
2896,3,12
2896,4,10
2897,1,42
2897,2,39
2897,3,9
2898,1,58
2898,2,54
2898,3,44
2898,4,44
2898,5,44
2898,6,41
2898,7,41
2899,1,48
2899,2,38
2899,3,38
2900,1,65
2900,2,65
2900,3,59
2900,4,58
2900,5,57
2900,6,49
2900,7,26
2900,8,26
2901,1,37
2901,2,37
2901,3,29
2901,4,29
2902,1,35
2902,2,20
2902,3,12
2902,4,12
2902,5,5
2903,1,34
2903,2,26
2903,3,21
2903,4,17
2903,5,17
2903,6,15
2903,7,15
2903,8,15
2903,9,15
2903,10,15
2903,11,15
2903,12,15
2904,1,46
2904,2,46
2904,3,45
2904,4,19
2904,5,13
2904,6,7
2905,1,34
2905,2,24
2905,3,21
2905,4,21
2905,5,16
2905,6,16
2906,1,40
2906,2,37
2906,3,37
2906,4,35
2906,5,32
2906,6,28
2906,7,28
2906,8,9
2907,1,42
2907,2,38
2907,3,30
2907,4,30
2907,5,30
2907,6,22
2907,7,22
2907,8,7
2908,1,53
2908,2,50
2908,3,50
2908,4,33
2908,5,33
2908,6,33
2909,1,64
2909,2,64
2909,3,55
2909,4,27
2909,5,27
2909,6,27
2910,1,48
2910,2,48
2910,3,47
2910,4,40
2910,5,37
2910,6,37
2911,1,40
2911,2,24
2911,3,22
2911,4,14
2911,5,0
2912,1,15
2912,2,15
2912,3,15
2912,4,6
2913,1,63
2913,2,63
2913,3,63
2913,4,35
2913,5,23
2913,6,23
2913,7,23
2914,1,41
2914,2,39
2914,3,39
2914,4,38
2914,5,23
2914,6,23
2914,7,18
2914,8,12
2914,9,7
2915,1,48
2915,2,44
2915,3,37
2915,4,31
2915,5,11
2915,6,11
2915,7,11
2916,1,18
2916,2,15
2916,3,15
2917,1,15
2917,2,15
2917,3,8
2918,1,62
2918,2,54
2918,3,46
2918,4,39
2918,5,39
2918,6,37
2918,7,37
2918,8,26
2918,9,26
2918,10,26
2918,11,23
2918,12,23
2919,1,56
2919,2,37
2919,3,37
2919,4,31
2919,5,31
2920,1,54
2920,2,51
2920,3,51
2920,4,51
2920,5,26
2920,6,26
2920,7,26
2920,8,26
2921,1,65
2921,2,59
2921,3,38
2921,4,31
2921,5,26
2921,6,25
2921,7,10
2922,1,51
2922,2,51
2922,3,43
2922,4,23
2922,5,23
2923,1,32
2923,2,32
2923,3,29
2923,4,22
2923,5,22
2923,6,19
2923,7,13
2923,8,13
2924,1,72
2924,2,64
2924,3,39
2924,4,39
2924,5,35
2924,6,17
2924,7,17
2924,8,12
2924,9,12
2925,1,57
2925,2,57
2925,3,56
2925,4,32
2925,5,24
2925,6,8
2926,1,34
2926,2,34
2926,3,33
2926,4,33
2926,5,33
2926,6,33
2926,7,29
2926,8,12
2926,9,8
2927,1,51
2927,2,51
2927,3,50
2927,4,45
2927,5,44
2927,6,16
2927,7,15
2927,8,15
2928,1,39
2928,2,39
2928,3,29
2928,4,25
2928,5,24
2928,6,24
2928,7,20
2928,8,16
2928,9,16
2928,10,16
2929,1,43
2929,2,33
2929,3,26
2929,4,9
2930,1,42
2930,2,13
2930,3,8
2931,1,33
2931,2,33
2931,3,10
2932,1,71
2932,2,62
2932,3,33
2932,4,33
2932,5,24
2932,6,24
2933,1,42
2933,2,38
2933,3,38
2933,4,34
2933,5,32
2933,6,25
2933,7,25
2933,8,25
2933,9,25
2933,10,25
2933,11,22
2933,12,22
2934,1,69
2934,2,69
2934,3,69
2934,4,41
2934,5,31
2934,6,30
2934,7,30
2934,8,25
2934,9,17
2934,10,14
2934,11,9
2935,1,53
2935,2,45
2935,3,23
2935,4,23
2935,5,18
2935,6,14
2935,7,14
2935,8,14
2935,9,14
2935,10,12
2935,11,12
2936,1,32
2936,2,11
2936,3,11
2936,4,11
2936,5,11
2936,6,2
2937,1,40
2937,2,40
2937,3,40
2937,4,33
2937,5,25
2937,6,25
2937,7,8
2938,1,68
2938,2,59
2938,3,54
2938,4,48
2938,5,48
2938,6,48
2938,7,48
2938,8,46
2938,9,39
2938,10,21
2938,11,21
2938,12,21
2938,13,18
2938,14,18
2938,15,7
2939,1,41
2939,2,41
2939,3,41
2939,4,41
2939,5,41
2939,6,40
2939,7,40
2939,8,38
2939,9,38
2939,10,20
2939,11,13
2939,12,13
2940,1,58
2940,2,58
2940,3,50
2940,4,24
2940,5,24
2940,6,24
2940,7,24
2940,8,24
2940,9,22
2940,10,10
2941,1,43
2941,2,43
2941,3,43
2941,4,34
2941,5,30
2941,6,12
2941,7,12
2941,8,9
2942,1,39
2942,2,30
2942,3,30
2942,4,29
2942,5,15
2942,6,15
2942,7,8
2943,1,42
2943,2,37
2943,3,19
2943,4,17
2943,5,14
2943,6,14
2943,7,10
2944,1,69
2944,2,60
2944,3,30
2944,4,28
2944,5,21
2944,6,21
2944,7,21
2944,8,21
2944,9,18
2944,10,18
2944,11,9
2945,1,47
2945,2,46
2945,3,46
2945,4,46
2945,5,41
2945,6,25
2945,7,25
2945,8,23
2945,9,23
2945,10,4
2946,1,35
2946,2,11
2946,3,11
2946,4,11
2946,5,11
2947,1,44
2947,2,44
2947,3,44
2947,4,39
2947,5,33
2947,6,33
2947,7,26
2947,8,26
2947,9,25
2947,10,22
2947,11,15
2947,12,15
2947,13,15
2947,14,15
2947,15,15
2948,1,67
2948,2,59
2948,3,57
2948,4,32
2948,5,32
2948,6,31
2948,7,31
2949,1,55
2949,2,28
2949,3,28
2950,1,49
2950,2,42
2950,3,38
2950,4,17
2950,5,17
2950,6,10
2951,1,33
2951,2,7
2952,1,32
2952,2,22
2952,3,13
2952,4,13
2952,5,7
2953,1,63
2953,2,63
2953,3,63
2953,4,37
2953,5,13
2953,6,8
2954,1,46
2954,2,46
2954,3,46
2954,4,36
2954,5,18
2954,6,0
2955,1,68
2955,2,38
2955,3,38
2956,1,49
2956,2,44
2956,3,39
2956,4,33
2956,5,29
2956,6,22
2956,7,8
2957,1,56
2957,2,56
2957,3,56
2957,4,50
2957,5,50
2958,1,35
2958,2,33
2958,3,32
2958,4,32
2958,5,32
2958,6,32
2958,7,14
2958,8,14
2959,1,31
2959,2,31
2959,3,15
2959,4,15
2959,5,15
2959,6,5
2960,1,23
2960,2,23
2960,3,23
2960,4,1
2961,1,56
2961,2,52
2961,3,50
2961,4,26
2961,5,26
2961,6,19
2961,7,19
2961,8,19
2961,9,19
2961,10,19
2961,11,18
2961,12,8
2962,1,38
2962,2,32
2962,3,29
2962,4,23
2962,5,17
2962,6,17
2962,7,17
2962,8,17
2963,1,40
2963,2,40
2963,3,34
2963,4,27
2963,5,20
2963,6,13
2963,7,13
2964,1,56
2964,2,55
2964,3,52
2964,4,31
2964,5,23
2964,6,23
2965,1,40
2965,2,30
2965,3,30
2965,4,24
2965,5,24
2965,6,21
2965,7,21
2965,8,17
2965,9,16
2965,10,16
2966,1,45
2966,2,45
2966,3,45
2967,1,71
2967,2,41
2967,3,37
2967,4,30
2967,5,30
2967,6,23
2967,7,22
2967,8,22
2967,9,6
2968,1,29
2968,2,29
2968,3,29
2968,4,17
2968,5,9
2969,1,54
2969,2,54
2969,3,31
2969,4,12
2969,5,12
2969,6,4
2970,1,59
2970,2,55
2970,3,55
2970,4,33
2970,5,29
2970,6,29
2970,7,29
2970,8,29
2971,1,31
2971,2,27
2971,3,27
2971,4,22
2971,5,6
2972,1,57
2972,2,28
2972,3,28
2972,4,18
2972,5,18
2972,6,2
2973,1,32
2973,2,31
2973,3,28
2973,4,18
2973,5,3
2974,1,1
2975,1,70
2975,2,63
2975,3,47
2975,4,23
2975,5,23
2975,6,23
2975,7,22
2975,8,22
2975,9,18
2975,10,18
2975,11,18
2976,1,71
2976,2,41
2976,3,38
2976,4,32
2976,5,32
2976,6,18
2976,7,11
2976,8,11
2976,9,11
2976,10,11
2976,11,11
2977,1,41
2977,2,41
2978,1,53
2978,2,46
2978,3,41
2978,4,18
2978,5,19
2978,6,19
2979,1,46
2979,2,46
2979,3,43
2979,4,36
2979,5,36
2979,6,30
2979,7,23
2979,8,10
2980,1,48
2980,2,42
2980,3,36
2980,4,36
2980,5,35
2980,6,32
2980,7,32
2980,8,32
2980,9,30
2980,10,19
2980,11,19
2980,12,19
2980,13,19
2980,14,10
2981,1,18
2981,2,10
2982,1,51
2982,2,51
2982,3,50
2982,4,35
2982,5,13
2982,6,13
2982,7,13
2982,8,8
2983,1,42
2983,2,42
2983,3,10
2984,1,28
2984,2,7
2985,1,28
2985,2,23
2985,3,23
2985,4,21
2985,5,21
2985,6,20
2985,7,20
2986,1,29
2986,2,29
2986,3,9
2987,1,13
2987,2,13
2987,3,16
2987,4,7
2988,1,76
2988,2,46
2988,3,38
2988,4,13
2988,5,13
2989,1,64
2989,2,64
2989,3,58
2989,4,31
2989,5,12
2989,6,10
2990,1,27
2990,2,27
2990,3,22
2990,4,19
2990,5,19
2990,6,16
2990,7,16
2990,8,16
2990,9,16
2991,1,39
2991,2,39
2991,3,31
2991,4,25
2991,5,25
2991,6,25
2991,7,25
2992,1,71
2992,2,41
2992,3,38
2992,4,17
2992,5,16
2992,6,16
2992,7,16
2993,1,36
2993,2,29
2993,3,29
2993,4,28
2993,5,11
2993,6,7
2994,1,49
2994,2,44
2994,3,44
2994,4,41
2994,5,35
2994,6,35
2994,7,35
2994,8,18
2994,9,18
2994,10,17
2994,11,17
2994,12,17
2994,13,17
2995,1,45
2995,2,45
2995,3,38
2995,4,34
2995,5,34
2995,6,34
2996,1,40
2996,2,37
2996,3,32
2996,4,32
2996,5,31
2996,6,26
2996,7,26
2997,1,59
2997,2,59
2997,3,59
2998,1,58
2998,2,56
2998,3,52
2998,4,52
2998,5,48
2998,6,30
2998,7,27
2998,8,11
2998,9,8
2999,1,61
2999,2,33
2999,3,33
2999,4,29
2999,5,29
2999,6,29
3000,1,23
3000,2,23
3000,3,23
3000,4,23
3000,5,17
3000,6,17
3000,7,17
3000,8,14
3000,9,4
3001,1,50
3001,2,50
3001,3,47
3001,4,47
3001,5,46
3001,6,46
3001,7,46
3001,8,41
3001,9,18
3001,10,18
3001,11,16
3001,12,15
3001,13,15
3001,14,10
3002,1,62
3002,2,56
3002,3,56
3002,4,56
3002,5,56
3003,1,35
3003,2,35
3003,3,25
3003,4,25
3004,1,46
3004,2,42
3004,3,32
3004,4,15
3004,5,6
3005,1,59
3005,2,52
3005,3,43
3005,4,19
3005,5,19
3005,6,19
3006,1,68
3006,2,68
3006,3,60
3006,4,58
3006,5,54
3006,6,54
3006,7,48
3006,8,25
3006,9,25
3007,1,74
3007,2,45
3007,3,22
3007,4,17
3007,5,17
3007,6,17
3007,7,17
3007,8,17
3007,9,17
3007,10,11
3007,11,11
3007,12,11
3008,1,33
3008,2,25
3008,3,20
3008,4,9
3009,1,11
3009,2,11
3009,3,6
3010,1,43
3010,2,42
3010,3,42
3010,4,41
3010,5,41
3010,6,41
3010,7,34
3010,8,34
3010,9,28
3010,10,28
3011,1,41
3011,2,40
3011,3,33
3011,4,32
3011,5,32
3011,6,16
3011,7,11
3011,8,11
3011,9,7
3012,1,63
3012,2,59
3012,3,47
3012,4,40
3012,5,39
3012,6,18
3012,7,17
3012,8,13
3012,9,14
3012,10,10
3013,1,50
3013,2,34
3013,3,33
3013,4,25
3013,5,25
3013,6,25
3013,7,8
3014,1,73
3014,2,73
3015,1,60
3015,2,53
3015,3,52
3015,4,51
3015,5,51
3016,1,71
3016,2,65
3016,3,56
3016,4,55
3016,5,29
3016,6,4
3017,1,32
3017,2,23
3017,3,23
3017,4,23
3017,5,18
3017,6,18
3017,7,13
3017,8,13
3018,1,32
3018,2,32
3018,3,7
3019,1,44
3019,2,34
3019,3,33
3019,4,26
3019,5,7
3020,1,31
3020,2,24
3020,3,15
3020,4,15
3020,5,0
3021,1,30
3021,2,23
3021,3,13
3021,4,2
3022,1,38
3022,2,34
3022,3,26
3022,4,22
3022,5,22
3022,6,18
3022,7,18
3022,8,18
3023,1,73
3023,2,43
3023,3,33
3023,4,27
3023,5,22
3023,6,19
3023,7,19
3023,8,19
3023,9,9
3024,1,30
3024,2,28
3024,3,25
3024,4,23
3024,5,23
3025,1,69
3025,2,69
3025,3,46
3025,4,18
3025,5,18
3026,1,17
3026,2,16
3026,3,12
3026,4,7
3027,1,33
3027,2,19
3027,3,17
3027,4,17
3027,5,17
3027,6,17
3028,1,64
3028,2,59
3028,3,52
3028,4,52
3028,5,52
3029,1,65
3029,2,63
3029,3,36
3029,4,20
3029,5,18
3029,6,18
3029,7,11
3029,8,11
3030,1,75
3030,2,74
3030,3,65
3030,4,65
3031,1,76
3031,2,74
3031,3,66
3031,4,46
3031,5,36
3031,6,36
3032,1,44
3032,2,43
3032,3,40
3032,4,38
3032,5,38
3032,6,33
3032,7,33
3032,8,33
3033,1,11
3033,2,11
3033,3,6
3034,1,66
3034,2,65
3034,3,62
3034,4,62
3035,1,32
3035,2,24
3035,3,24
3035,4,24
3035,5,24
3035,6,17
3035,7,17
3036,1,65
3036,2,62
3036,3,33
3036,4,33
3036,5,33
3036,6,24
3036,7,20
3036,8,20
3036,9,18
3036,10,13
3036,11,13
3036,12,13
3037,1,56
3037,2,38
3037,3,38
3037,4,37
3037,5,11
3037,6,6
3038,1,35
3038,2,32
3038,3,32
3038,4,23
3038,5,23
3038,6,18
3038,7,18
3038,8,17
3038,9,17
3039,1,23
3039,2,14
3039,3,9
3040,1,40
3040,2,40
3040,3,40
3041,1,38
3041,2,38
3041,3,33
3041,4,33
3041,5,33
3041,6,33
3041,7,26
3041,8,26
3042,1,62
3042,2,62
3042,3,33
3042,4,29
3042,5,24
3042,6,24
3042,7,24
3042,8,12
3042,9,12
3042,10,11
3042,11,11
3042,12,11
3043,1,49
3043,2,42
3043,3,42
3044,1,45
3044,2,45
3044,3,45
3044,4,20
3044,5,16
3044,6,4
3045,1,73
3045,2,73
3045,3,45
3045,4,36
3045,5,26
3045,6,10
3046,1,36
3046,2,35
3046,3,32
3046,4,22
3046,5,15
3046,6,12
3046,7,10
3047,1,31
3047,2,25
3047,3,22
3047,4,22
3048,1,54
3048,2,53
3048,3,53
3048,4,53
3048,5,53
3048,6,50
3048,7,50
3048,8,37
3048,9,37
3048,10,37
3048,11,37
3048,12,37
3049,1,49
3049,2,45
3049,3,39
3049,4,39
3049,5,35
3049,6,32
3049,7,25
3049,8,24
3049,9,19
3049,10,17
3049,11,17
3050,1,58
3050,2,50
3050,3,43
3050,4,29
3050,5,29
3050,6,29
3050,7,29
3050,8,28
3050,9,23
3050,10,23
3050,11,9
3051,1,39
3051,2,35
3051,3,35
3051,4,28
3051,5,28
3051,6,20
3051,7,18
3051,8,18
3052,1,36
3052,2,30
3052,3,23
3052,4,21
3052,5,21
3052,6,21
3053,1,32
3053,2,32
3053,3,24
3053,4,18
3053,5,4
3054,1,76
3054,2,71
3054,3,62
3054,4,57
3054,5,57
3054,6,57
3054,7,32
3054,8,12
3054,9,8
3055,1,76
3055,2,46
3055,3,29
3055,4,20
3055,5,20
3055,6,18
3055,7,15
3055,8,10
3056,1,37
3056,2,35
3056,3,35
3056,4,19
3056,5,19
3056,6,19
3057,1,31
3057,2,30
3057,3,30
3057,4,30
3057,5,27
3057,6,20
3057,7,17
3057,8,17
3057,9,17
3057,10,17
3058,1,42
3058,2,33
3058,3,33
3058,4,12
3058,5,1
3059,1,74
3059,2,71
3059,3,55
3059,4,55
3059,5,55
3059,6,49
3059,7,49
3060,1,47
3060,2,46
3060,3,21
3060,4,20
3060,5,20
3061,1,58
3061,2,31
3061,3,30
3061,4,30
3061,5,30
3062,1,66
3062,2,58
3062,3,56
3062,4,49
3062,5,27
3062,6,27
3062,7,25
3062,8,25
3062,9,25
3062,10,20
3062,11,20
3062,12,20
3062,13,20
3063,1,43
3063,2,41
3063,3,41
3063,4,41
3063,5,40
3063,6,37
3063,7,20
3063,8,20
3063,9,20
3063,10,20
3063,11,20
3063,12,16
3063,13,16
3064,1,65
3064,2,65
3064,3,59
3064,4,53
3064,5,53
3064,6,45
3064,7,45
3064,8,25
3064,9,9
3065,1,51
3065,2,48
3065,3,26
3065,4,20
3065,5,9
3066,1,46
3066,2,40
3066,3,14
3066,4,14
3067,1,27
3067,2,8
3068,1,22
3068,2,22
3068,3,22
3068,4,12
3068,5,7
3069,1,57
3069,2,54
3069,3,29
3069,4,29
3069,5,29
3069,6,24
3069,7,21
3069,8,21
3069,9,21
3069,10,21
3070,1,30
3070,2,23
3070,3,22
3070,4,22
3070,5,22
3070,6,22
3070,7,18
3070,8,18
3070,9,18
3071,1,39
3071,2,29
3071,3,28
3071,4,24
3071,5,24
3071,6,24
3071,7,24
3071,8,5
3072,1,50
3072,2,45
3072,3,36
3072,4,16
3072,5,10
3073,1,49
3073,2,49
3073,3,49
3073,4,45
3073,5,45
3073,6,45
3073,7,38
3073,8,31
3073,9,31
3073,10,29
3073,11,29
3074,1,64
3074,2,35
3074,3,35
3074,4,35
3074,5,27
3074,6,25
3074,7,9
3075,1,49
3075,2,41
3075,3,41
3075,4,39
3075,5,32
3075,6,32
3075,7,12
3075,8,7
3076,1,51
3076,2,35
3076,3,31
3076,4,23
3076,5,23
3076,6,23
3076,7,6
3077,1,67
3077,2,60
3077,3,34
3077,4,27
3077,5,27
3077,6,27
3077,7,27
3077,8,20
3077,9,15
3077,10,15
3078,1,56
3078,2,35
3078,3,24
3078,4,17
3078,5,17
3079,1,43
3080,1,72
3080,2,47
3080,3,47
3080,4,38
3080,5,25
3080,6,25
3080,7,21
3080,8,21
3080,9,14
3080,10,14
3081,1,74
3081,2,44
3081,3,19
3081,4,10
3082,1,72
3082,2,49
3082,3,42
3082,4,38
3082,5,38
3082,6,33
3082,7,33
3083,1,36
3083,2,28
3083,3,26
3083,4,20
3083,5,20
3083,6,20
3083,7,11
3083,8,11
3083,9,11
3084,1,23
3084,2,22
3084,3,22
3084,4,22
3084,5,22
3084,6,22
3084,7,22
3084,8,15
3084,9,10
3085,1,73
3085,2,65
3085,3,39
3085,4,30
3085,5,28
3085,6,20
3085,7,9
3086,1,66
3086,2,59
3086,3,58
3086,4,58
3086,5,58
3087,1,46
3087,2,43
3087,3,43
3087,4,33
3087,5,19
3087,6,19
3088,1,47
3088,2,47
3088,3,18
3088,4,12
3088,5,12
3089,1,27
3089,2,27
3089,3,27
3089,4,27
3089,5,27
3089,6,21
3089,7,21
3089,8,21
3089,9,7
3090,1,74
3090,2,74
3090,3,74
3090,4,47
3090,5,47
3090,6,45
3090,7,45
3090,8,45
3091,1,20
3091,2,16
3091,3,12
3091,4,7
3092,1,44
3092,2,42
3092,3,18
3092,4,10
3093,1,40
3093,2,37
3093,3,33
3093,4,33
3093,5,33
3093,6,33
3093,7,31
3093,8,31
3093,9,25
3093,10,17
3093,11,17
3093,12,13
3093,13,13
3094,1,38
3094,2,36
3094,3,29
3094,4,29
3094,5,23
3094,6,10
3095,1,48
3095,2,38
3095,3,38
3095,4,31
3095,5,13
3095,6,13
3095,7,13
3095,8,13
3095,9,13
3095,10,9
3096,1,68
3096,2,62
3096,3,42
3096,4,36
3096,5,36
3096,6,35
3096,7,32
3096,8,32
3096,9,32
3096,10,24
3096,11,24
3096,12,24
3097,1,65
3097,2,58
3097,3,50
3097,4,36
3097,5,34
3097,6,34
3097,7,34
3097,8,31
3097,9,12
3097,10,12
3097,11,12
3098,1,46
3098,2,41
3098,3,33
3098,4,32
3098,5,32
3098,6,10
3099,1,19
3099,2,16
3099,3,15
3099,4,12
3099,5,8
3100,1,40
3100,2,37
3100,3,14
3100,4,11
3100,5,7
3101,1,63
3101,2,33
3101,3,31
3101,4,22
3101,5,22
3102,1,58
3102,2,50
3102,3,44
3102,4,33
3102,5,14
3102,6,13
3102,7,13
3102,8,13
3103,1,72
3103,2,65
3103,3,65
3103,4,60
3103,5,36
3103,6,12
3103,7,12
3104,1,46
3104,2,44
3104,3,35
3104,4,35
3105,1,36
3105,2,28
3105,3,18
3105,4,18
3105,5,18
3106,1,38
3106,2,30
3106,3,30
3106,4,24
3106,5,24
3106,6,21
3106,7,21
3107,1,71
3107,2,56
3107,3,31
3107,4,21
3107,5,0
3108,1,34
3108,2,34
3108,3,11
3108,4,7
3109,1,51
3109,2,43
3109,3,35
3109,4,8
3110,1,60
3110,2,60
3110,3,60
3111,1,54
3111,2,39
3111,3,39
3111,4,36
3111,5,31
3111,6,31
3111,7,19
3111,8,19
3111,9,19
3111,10,19
3111,11,14
3111,12,14
3112,1,25
3112,2,22
3112,3,22
3112,4,16
3112,5,16
3112,6,16
3112,7,4
3113,1,35
3113,2,27
3113,3,27
3113,4,27
3113,5,12
3113,6,7
3114,1,63
3114,2,63
3114,3,54
3114,4,54
3114,5,51
3114,6,27
3114,7,27
3114,8,22
3114,9,8
3115,1,56
3115,2,53
3115,3,43
3115,4,25
3115,5,20
3115,6,17
3115,7,17
3115,8,17
3115,9,13
3115,10,13
3116,1,40
3116,2,40
3116,3,37
3116,4,32
3116,5,32
3116,6,32
3117,1,61
3117,2,41
3117,3,34
3117,4,34
3118,1,69
3118,2,39
3118,3,17
3118,4,17
3118,5,16
3118,6,16
3119,1,45
3119,2,36
3119,3,36
3119,4,26
3119,5,26
3119,6,20
3119,7,20
3120,1,43
3120,2,43
3120,3,41
3120,4,36
3120,5,36
3121,1,53
3121,2,53
3121,3,51
3121,4,48
3121,5,48
3121,6,39
3121,7,39
3122,1,7
3123,1,41
3123,2,41
3123,3,41
3123,4,39
3123,5,39
3123,6,39
3123,7,32
3123,8,29
3123,9,13
3123,10,13
3123,11,11
3123,12,11
3123,13,11
3124,1,56
3124,2,56
3124,3,52
3124,4,52
3124,5,48
3124,6,48
3124,7,24
3124,8,24
3124,9,22
3124,10,18
3124,11,18
3125,1,29
3125,2,29
3125,3,29
3125,4,29
3125,5,29
3125,6,8
3126,1,29
3126,2,25
3126,3,25
3127,1,53
3127,2,24
3127,3,19
3127,4,19
3127,5,19
3127,6,8
3128,1,62
3128,2,62
3128,3,56
3128,4,47
3128,5,45
3128,6,24
3128,7,22
3128,8,22
3128,9,22
3128,10,22
3129,1,39
3129,2,39
3129,3,32
3129,4,32
3129,5,26
3129,6,26
3130,1,37
3130,2,35
3130,3,28
3130,4,24
3130,5,24
3130,6,23
3130,7,22
3130,8,6
3131,1,51
3131,2,45
3131,3,45
3131,4,26
3131,5,26
3131,6,19
3131,7,13
3131,8,13
3132,1,44
3132,2,24
3132,3,18
3132,4,18
3132,5,5
3133,1,36
3133,2,36
3133,3,32
3133,4,32
3133,5,32
3133,6,32
3134,1,21
3134,2,18
3134,3,18
3134,4,16
3134,5,11
3134,6,11
3135,1,29
3135,2,29
3135,3,14
3135,4,8
3136,1,45
3136,2,40
3136,3,27
3136,4,23
3136,5,23
3136,6,5
3137,1,34
3137,2,27
3137,3,25
3137,4,24
3137,5,22
3137,6,22
3137,7,22
3138,1,62
3138,2,36
3138,3,36
3138,4,35
3138,5,35
3138,6,27
3138,7,20
3138,8,19
3138,9,19
3138,10,10
3139,1,35
3139,2,31
3139,3,24
3139,4,24
3140,1,55
3140,2,55
3140,3,51
3140,4,44
3140,5,36
3140,6,36
3140,7,36
3141,1,74
3141,2,44
3141,3,34
3141,4,34
3141,5,30
3141,6,30
3141,7,27
3141,8,27
3141,9,22
3141,10,17
3141,11,17
3142,1,28
3142,2,28
3142,3,28
3142,4,28
3142,5,21
3142,6,21
3143,1,50
3143,2,40
3143,3,40
3143,4,37
3143,5,37
3143,6,22
3143,7,14
3143,8,8
3144,1,46
3144,2,18
3144,3,13
3144,4,13
3144,5,1
3145,1,45
3145,2,45
3145,3,41
3145,4,34
3145,5,30
3145,6,24
3145,7,12
3145,8,5
3146,1,46
3146,2,46
3146,3,17
3146,4,16
3146,5,13
3146,6,13
3146,7,13
3147,1,19
3147,2,18
3147,3,16
3147,4,14
3147,5,14
3147,6,13
3147,7,10
3148,1,47
3148,2,45
3148,3,18
3148,4,13
3148,5,2
3149,1,64
3149,2,43
3149,3,33
3149,4,15
3149,5,14
3149,6,14
3150,1,27
3150,2,18
3150,3,17
3150,4,17
3150,5,12
3150,6,12
3150,7,6
3151,1,62
3151,2,61
3151,3,55
3151,4,29
3151,5,13
3151,6,2
3152,1,43
3152,2,26
3152,3,26
3152,4,19
3152,5,19
3153,1,55
3153,2,52
3153,3,52
3153,4,52
3153,5,46
3153,6,46
3153,7,46
3153,8,46
3153,9,26
3153,10,26
3154,1,44
3154,2,44
3154,3,39
3154,4,39
3154,5,32
3154,6,32
3155,1,76
3155,2,74
